Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,branches,commits,forks,name,stars,url,watchers
,EVN,Switzerland,,No,https://github.com/orgs/envion/,,$1.0000,https://envion.org/,Ethereum,,$0.07,,United States,,,1,12,10,envionevn,7,https://icowatchlist.com/ico/envionevn,4
,GAT,Hong Kong,,No,https://github.com/gatcoin,,$0.0450,https://www.gatcoin.io/,Ethereum,,$0.00,-96.30%,United States,"$40,360,000",,0,0,0,gatcoin,0,https://icowatchlist.com/ico/gatcoin,0
,COV,Gibraltar,,No,https://github.com/covesting,,$0.8700,https://covesting.io,Ethereum,,$0.10,,United States,,,0,0,0,covesting,0,https://icowatchlist.com/ico/covesting,0
,APPC,Singapore,,No,https://github.com/Aptoide/AppCoins/,,$0.1960,https://appcoins.io/,Ethereum,,$0.08,,United States,,,0,0,0,appcoin,0,https://icowatchlist.com/ico/appcoin,0
USD,TZRO,United States,"$250,000,000",No,,,$10.0000,https://www.tzero.com/,Blockchain,,,,United States,"$250,000,000","250,000,000",0,0,0,tzero,0,https://icowatchlist.com/ico/tzero,0
,SLRM,United States,,No,,,$0.7000,https://solareum.club/,Ethereum,,,,United States,,,0,0,0,solareum,0,https://icowatchlist.com/ico/solareum,0
,TRF,Hong Kong,,No,,,$0.2800,https://travelflex.org/,Other,,$0.00,,United States,,,0,0,0,travelflexcoin,0,https://icowatchlist.com/ico/travelflexcoin,0
BTC,ELA,China,"$94,100,000",No,https://github.com/elastos,,$18.0900,https://www.elastos.org/,Blockchain,,$2.78,-84.63%,United States,"$94,073,200","33,000,000",410,38058,11004,elastos,653,https://icowatchlist.com/ico/elastos,1381
,HCT,United States,,No,,,$1.0000,https://www.nareigus.com,Ethereum,,,,United States,,,0,0,0,realestatecoupon,0,https://icowatchlist.com/ico/realestatecoupon,0
,BDG,Lithuania,,No,https://github.com/bitdegree,,$0.0300,https://www.bitdegree.org,Ethereum,,$0.00,,United States,,,7,131,55,bitdegree,37,https://icowatchlist.com/ico/bitdegree,28
,EDU,United States,,No,,,$0.1000,https://tokensale.liveedu.tv/,Ethereum,,,,United States,"$10,500,000",,0,0,0,liveedu,0,https://icowatchlist.com/ico/liveedu,0
,REALESTATE,Australia,,No,https://github.com/Propify-Org/Ecosystem,,$4.5000,https://www.propify.online ,Ethereum,,,,United States,,,1,4,1,propify,0,https://icowatchlist.com/ico/propify,0
,JNT,Switzerland,,No, https://github.com/jibrelnetwork/,,$0.2000,https://jibrel.network/,Ethereum,,$0.05,,United States,,,88,10767,6058,jibrelnetwork,118,https://icowatchlist.com/ico/jibrelnetwork,147
ETH,POLY,Canada,,No,https://github.com/PolymathNetwork,,$0.0000,https://www.polymath.network/,Blockchain,,$0.12,,United States,,"1,000,000,000",479,9628,512,polymath,496,https://icowatchlist.com/ico/polymath,535
"ETH, BTC, LTC, BCH, DASH",STQ,Russian Federation,"$25,000,000",No,https://github.com/Storiqa,,$0.0000,https://crowdsale.storiqa.com/,Blockchain,,$0.00,,United States,"$25,000,000","1,500,000",1,18,29,storiqa,28,https://icowatchlist.com/ico/storiqa,18
,FLP,United States,,No,https://github.com/gameflip/tokensale,,$2.2500,https://tokensale.gameflip.com/,Ethereum,,$0.01,,United States,,,1,4,12,gameflip,13,https://icowatchlist.com/ico/gameflip,5
,VIT,United Kingdom,,No,,,$0.9000,https://vimarket.io/,Ethereum,,$0.00,,United States,,,0,0,0,vimarket,0,https://icowatchlist.com/ico/vimarket,0
,PINNS,United States,,No,https://github.com/pocketinns,,$0.0000,https://www.pocketinns.io,Ethereum,,,,United States,,,3,35,3,pocketinns,3,https://icowatchlist.com/ico/pocketinns,6
ETH,KIND,Panama,,No,https://github.com/kindads/platform,Yes,$0.6000,https://kindads.io/,Ethereum,,,,United States,"$20,000,000","61,000,000",1,5,0,kind-ads,0,https://icowatchlist.com/ico/kind-ads,1
,WIZ,Estonia,"$7,220,000",No,https://github.com/Crowdwiz,,$1.0000,https://crowdwiz.io,Ethereum,,$0.01,,United States,,,0,0,0,crowdwiz,0,https://icowatchlist.com/ico/crowdwiz,0
,BEE,United States,"$15,000,000",Yes,https://github.com/thebeetoken,Yes,$0.1400,https://www.beetoken.com/?utm_source=icodrops,Ethereum,,,,United States,"$10,000,000","15,000,000",24,2359,12,the-bee-token,36,https://icowatchlist.com/ico/the-bee-token,15
,SHIP,United States,,No,,,$0.3400,https://shipchain.io,Ethereum,,$0.01,,United States,,,0,0,0,shipchain,0,https://icowatchlist.com/ico/shipchain,0
,SHPING,Australia,,No,https://github.com/Shping,,$0.0100,https://tokensale.shping.com,Ethereum,,,,United States,,,1,12,0,shping,6,https://icowatchlist.com/ico/shping,4
,,,,,,,,,,,,,,,,0,0,0,iungo,0,https://icowatchlist.com/ico/iungo,0
,UST,Russian Federation,,No,,,$0.2350,https://usrv.io,Ethereum,,,,United States,"$23,829,663",,0,0,0,uservice,0,https://icowatchlist.com/ico/uservice,0
,AID,Switzerland,,No,https://github.com/AidCoinCo,,$0.4500,https://www.aidcoin.co/,Ethereum,,$0.06,,United States,,,7,84,5,aidcoin,7,https://icowatchlist.com/ico/aidcoin,7
,ETK,United Kingdom,,No,,Yes,$0.0300,https://energitoken.com/,Ethereum,January 9th 2018 To February 1st 2018,,,United States,"$26,000,000","2,300,000,000",0,0,0,energitoken,0,https://icowatchlist.com/ico/energitoken,0
ETH,WPR,Gibraltar,"$40,000,000",No,https://github.com/WePowerNetwork,,$0.1300,https://wepower.network/,Ethereum,September 22nd 2017 To February 2nd 2018,$0.01,-89.22%,United States,"$40,000,000","80,000,000",7,117,10,wepower,45,https://icowatchlist.com/ico/wepower,20
,INSP,Russian Federation,,No,,,$1.0000,https://inspeer.io/,Ethereum,,,,United States,,,0,0,0,inspeer,0,https://icowatchlist.com/ico/inspeer,0
,SHP,Hong Kong,,No,,,$0.1500,https://sharpe.capital,Ethereum,,$0.03,-78.95%,United States,"$7,100,000",,0,0,0,sharpecapital,0,https://icowatchlist.com/ico/sharpecapital,0
,ESCAPE,Russian Federation,,No,,,$1.0000,https://www.escapetoken.com/#home,Ethereum,,,,United States,,,0,0,0,escapetoken,0,https://icowatchlist.com/ico/escapetoken,0
ETH,ABT,United States,"$45,000,000",No,https://github.com/arcblock,,$0.5000,https://www.arcblock.io/,Ethereum,,$0.19,-61.08%,United States,"$45,000,000","186,000,000",219,19821,20290,arcblock,239,https://icowatchlist.com/ico/arcblock,370
,FSN,Singapore,,No,https://github.com/FusionFoundation,,$2.5000,https://www.fusion.org,Ethereum,,$0.50,,United States,,,31,2351,32,fusion,36,https://icowatchlist.com/ico/fusion,23
,SCR,Belarus,,No,https://github.com/Scorum,,$1.0000,https://scorumcoins.com,Other,,,,United States,,,184,10048,2018,scorum,84,https://icowatchlist.com/ico/scorum,66
,3DT,United Kingdom,,No,,,$0.5000,https://3d-token.com/,Ethereum,,,,United States,,,0,0,0,3dtoken,0,https://icowatchlist.com/ico/3dtoken,0
,MWAT,Romania,,No,https://github.com/TransylvaniaHighTech/RestartEnergyICO,,$0.1000,https://restartenergy.io/,Ethereum,,$0.01,,United States,,,0,0,0,redmegawattmwat,0,https://icowatchlist.com/ico/redmegawattmwat,0
,SKRP,United States,,No,,,$0.3000,http://www.skraps.io/,Ethereum,,,,United States,,,0,0,0,skraps,0,https://icowatchlist.com/ico/skraps,0
,DTH,France,,No,https://github.com/dethertech,,$0.2300,https://dether.io/,Ethereum,,$0.01,,United States,,,279,13771,5149,dether,42,https://icowatchlist.com/ico/dether,42
,DIGIT,Thailand,,No,,,$1.0000,https://www.digitcoin.world,Other,,,,United States,,,0,0,0,digitcoin,0,https://icowatchlist.com/ico/digitcoin,0
,IBET,Malta,,No,,,$0.1200,http://ico.cryptoibet.com/,Ethereum,,,,United States,,,0,0,0,cryptoibet,0,https://icowatchlist.com/ico/cryptoibet,0
,BMK,Switzerland,,No,,,$0.0375,https://bmarkt.io,Ethereum,,,,United States,,,0,0,0,bmarkt,0,https://icowatchlist.com/ico/bmarkt,0
"ETH, BTC",FXT,"Korea, Republic of","$36,200,000",No,,,$0.0800,https://www.fuzex.co/,Ethereum,,,,United States,"$36,241,600","1,060,000,000",0,0,0,fuzex,0,https://icowatchlist.com/ico/fuzex,0
,MAN,Hong Kong,,No,,,$0.3600,https://www.matrix.space,Not Available,,$0.53,,United States,,,0,0,0,matrix,0,https://icowatchlist.com/ico/matrix,0
,KRI,Australia,,No,,,$0.1000,https://www.krios.io,Ethereum,,,,United States,,,0,0,0,krios,0,https://icowatchlist.com/ico/krios,0
"BTC, ETH",REN,Singapore,"$53,000,000",No,https://github.com/republicprotocol,,$0.0500,https://republicprotocol.com/,Ethereum,,,,United States,"$30,500,000","602,000,000",69,9652,17019,republic-protocol,289,https://icowatchlist.com/ico/republic-protocol,230
,VB,United States,,No,,,$0.0100,https://vaultbank.io/,Ethereum,,,,United States,,,0,0,0,vaultbank,0,https://icowatchlist.com/ico/vaultbank,0
,CLN,Israel,,No,https://github.com/Colored-Coins,,$0.0000,https://cln.colu.com/,Ethereum,,,,United States,,,139,13939,2070,colulocalnetwork,283,https://icowatchlist.com/ico/colulocalnetwork,360
,OTG,France,,No,https://github.com/OutingApp/hellocommunity,,$0.1000,https://www.outing-app.com,Ethereum,,,,United States,,,1,10,0,outing,0,https://icowatchlist.com/ico/outing,0
,BTD,United Kingdom,,No,,,$1.0000,https://Bitroad.io,Ethereum,,$0.75,,United States,,,0,0,0,bitroad,0,https://icowatchlist.com/ico/bitroad,0
,TKLN,Singapore,,No,,,$0.0300,http://www.taklimakan.io,Ethereum,,,,United States,,,0,0,0,taklimakannetwork,0,https://icowatchlist.com/ico/taklimakannetwork,0
"ETH, USD",BAX,United Kingdom,"$20,000,000",No,,,$0.0012,https://getbabb.com/,Ethereum,,$0.00,-84.17%,United States,"$20,000,000","50,000,000,000",0,0,0,babb,0,https://icowatchlist.com/ico/babb,0
,BFC,United Kingdom,,No,,,$9.0000,http://www.biofactorycoin.com/,Ethereum,,,,United States,,,0,0,0,biofactorycoin,0,https://icowatchlist.com/ico/biofactorycoin,0
,CTN,United Kingdom,,No,,,$1.0000,https://cryptotrust.network,Ethereum,,,,United States,,,0,0,0,cryptotrustnetwork,0,https://icowatchlist.com/ico/cryptotrustnetwork,0
,LWF,Italy,,No,https://github.com/lwfcoin,,$0.0000,https://www.lwf.io/en,Other,,,,United States,,,80,8187,217,localworldforwarders,15,https://icowatchlist.com/ico/localworldforwarders,41
ETH,OCN,Singapore,"$47,600,000",No,,,$0.0100,https://ocoin.sg/home/index.php,Ethereum,,,,United States,"$50,000,000","10,000,000,000",0,0,0,odyssey,0,https://icowatchlist.com/ico/odyssey,0
,iRMC,Russian Federation,,No,,,$0.7800,https://remechain.io/,Ethereum,,,,United States,,,0,0,0,remechain,0,https://icowatchlist.com/ico/remechain,0
,HQX,United Kingdom,,No,https://github.com/hoqu-io,,$0.0600,https://www.hoqu.io/,Ethereum,,$0.01,,United States,,,8,281,11,hoqu,90,https://icowatchlist.com/ico/hoqu,60
,PIP,Spain,,No,https://github.com/thepaypro/SmartContract,,$0.5000,http://www.payproapp.com,Ethereum,,,,United States,,,8,11,0,paypro,0,https://icowatchlist.com/ico/paypro,2
,SSH,United States,,No,https://github.com/streamspace,,$0.0000,https://www.stream.space,Ethereum,,,,United States,,,208,12975,1597,streamspace,0,https://icowatchlist.com/ico/streamspace,4
ETH,MRK,Singapore,,No,,,$0.1000,https://mark.space/,Ethereum,,$0.01,,United States,,,0,0,0,markspace,0,https://icowatchlist.com/ico/markspace,0
,RSN,Estonia,,No,,,$11.7400,https://raison.ai/index-en.html,Ethereum,,,,United States,,,0,0,0,raison,0,https://icowatchlist.com/ico/raison,0
,BERRY,United States,,No,,,$0.1800,https://rentberry.com/,Ethereum,,$0.00,,United States,,,0,0,0,rentberry,0,https://icowatchlist.com/ico/rentberry,0
,,,,,,,,,,,,,,,,0,0,0,stockchainglobal,0,https://icowatchlist.com/ico/stockchainglobal,0
,MLT,Argentina,,No,,,$12.0000,https://www.multigames.mobi,Ethereum,,,,United States,,,0,0,0,multigames,0,https://icowatchlist.com/ico/multigames,0
,HUR,Canada,,Yes,https://github.com/HurifyPlatform/,Yes,$0.1500,https://platform.hurify.co/,Ethereum,,,,United States,,"273,125,000",0,0,0,hurify,0,https://icowatchlist.com/ico/hurify,0
ETH,CcS,Japan,,Yes,https://github.com/AnalemaTechnologies/CacaoShares,Yes,$0.3600,https://www.cacaoshares.com,Ethereum,,,,United States,,"100,000,000",1,31,2,cacaoshares,1,https://icowatchlist.com/ico/cacaoshares,1
,CID,Virgin Islands (British),,No,,,$1.0000,https://chain-id.org,Ethereum,,,,United States,,,0,0,0,chainid,0,https://icowatchlist.com/ico/chainid,0
,DADI,United Kingdom,,No,https://github.com/dadi,,$0.2500,https://dadi.cloud,Ethereum,,$0.04,,United States,,,523,12904,273,dadi,536,https://icowatchlist.com/ico/dadi,391
,LNC,Austria,,No,https://github.com/BlocklancerOrg,,$0.0830,https://blocklancer.net/,Ethereum,,$0.00,-95.17%,United States,"$5,400,000",,9,12280,19,blocklancer,78,https://icowatchlist.com/ico/blocklancer,60
"BTC, ETH, USD",BBCoin,United States,"$52,000,000",No,https://github.com/TraDove,,$0.1200,https://bbcoin.tradove.com/,Ethereum,December 26th 2017 To February 1st 2018,,,United States,"$33,000,000","1,000,000,000",0,0,0,tradove,0,https://icowatchlist.com/ico/tradove,0
,,,,,,,,,,,,,,,,0,0,0,volinex,0,https://icowatchlist.com/ico/volinex,0
,LCD,Singapore,,No,,,$0.2500,https://lucyd.co/,Ethereum,,,,United States,,,0,0,0,lucyd,0,https://icowatchlist.com/ico/lucyd,0
ETH,DATx,Singapore,,No,,,$0.0400,https://www.datx.co/,Ethereum,,,,United States,,"10,000,000,000",0,0,0,datx,0,https://icowatchlist.com/ico/datx,0
,CPX,China,"$25,000,000",No,,,$0.1600,https://apex.chinapex.com/,Blockchain,,,,United States,"$25,000,000","1,000,000,000",0,0,0,apex,0,https://icowatchlist.com/ico/apex,0
ETH,LYM,Estonia,"$12,700,000",No,,,$0.0217,https://lympo.io/,Ethereum,January 23rd 2018 To February 3rd 2018,$0.01,-70.29%,"United States, China","$16,857,899","1,000,000,000",0,0,0,lympo,0,https://icowatchlist.com/ico/lympo,0
ETH,NCASH,United States,"$40,000,000",No,https://github.com/NucleusVision,,$0.0100,https://nucleus-vision.cc/,Ethereum,,$0.00,-80.26%,United States,"$40,000,000","10,000,000,000",8,60,1,nucleusvision,0,https://icowatchlist.com/ico/nucleusvision,4
,CS,Singapore,,No,https://gist.github.com/Credits-com,,$0.0700,https://credits.com/,Ethereum,,$0.01,,United States,,,0,0,0,credits,0,https://icowatchlist.com/ico/credits,0
,DEEX,Russian Federation,,No,https://github.com/thedeex,,$0.2000,https://deex.exchange/,Ethereum,,,,United States,,,0,0,0,deex,0,https://icowatchlist.com/ico/deex,0
,VIOX,United Kingdom,,No,,,$0.5000,https://www.vionex.io,Ethereum,,,,United States,,,0,0,0,vionex,0,https://icowatchlist.com/ico/vionex,0
,MDC,United States,,No,,,$250.0000, https://minerdog.net,Ethereum,,$0.00,,United States,,,0,0,0,minerdog,0,https://icowatchlist.com/ico/minerdog,0
,NPX,France,,No,https://github.com/ProjectNapoleonX,,$1.0000,https://www.napoleonx.ai,Ethereum,,$0.25,,United States,,,0,0,0,napoleonx,0,https://icowatchlist.com/ico/napoleonx,0
,HAWK,Switzerland,,No,,,$0.5000,https://cryptohawk.com,Ethereum,,$0.01,,United States,,,0,0,0,cryptohawk,0,https://icowatchlist.com/ico/cryptohawk,0
,KYC,Unknown,,No,,,$1.0000,https://kyc.legal/,Ethereum,,,,United States,,,0,0,0,kyclegal,0,https://icowatchlist.com/ico/kyclegal,0
,CBC,Belgium,,No,,,$0.7200,https://corusblock.com,Blockchain,,$0.01,,United States,,,0,0,0,corusblock,0,https://icowatchlist.com/ico/corusblock,0
,,,,,,,,,,,,,,,,0,0,0,watertech,0,https://icowatchlist.com/ico/watertech,0
ETH,MTN,United Kingdom,"$24,000,000",No,https://github.com/medicalchain,,$0.2500,https://medicalchain.com/en/,Ethereum,,$0.00,-98.22%,United States,"$23,991,953","500,000,000",8,274,41,medicalchain,9,https://icowatchlist.com/ico/medicalchain,19
,ECHT,Hong Kong,,No,,,$1.0000,https://investors.echat.io/,Ethereum,,,,United States,,,0,0,0,echat,0,https://icowatchlist.com/ico/echat,0
"USD, ETH",ELEC,Singapore,"$30,000,000",No,https://github.com/electrifyasia,,$0.0800,https://electrify.asia/#home,Blockchain,,,,"United States, China, Korea, Democratic People's Republic of","$29,102,830","750,000,000",0,0,0,electrifyasia,0,https://icowatchlist.com/ico/electrifyasia,0
ETH,HBZ,Singapore,,No,https://github.com/Serenity-Financial/smart-contract,Yes,$0.1500,https://www.helbiz.com/,Ethereum,,,,United States,,"1,000,000,000",2,33,0,helbizcoin,4,https://icowatchlist.com/ico/helbizcoin,5
,DAN,Estonia,,No,,Yes,$0.3100,https://daneel.io/,Ethereum,,,,United States,,"100,000,000",0,0,0,daneel,0,https://icowatchlist.com/ico/daneel,0
ETH,IPSX,Switzerland,,No,,,$0.0100,https://ip.sx/,Ethereum,,,,United States,,"1,800,000,000",0,0,0,ip-sharing-exchange,0,https://icowatchlist.com/ico/ip-sharing-exchange,0
ETH,J8T,Singapore,"$36,000,000",No,https://github.com/jet8,,$0.0974,https://jet8.io/,Ethereum,,$0.00,-99.46%,"United States, China","$32,700,000","1,500,000,000",4,14,3,jet8,3,https://icowatchlist.com/ico/jet8,7
,HAV,Australia,,Yes,https://github.com/Havven,,$0.5000,https://havven.io/,Ethereum,,$0.04,,United States,,"100,000,000",0,0,0,havven,0,https://icowatchlist.com/ico/havven,0
,SRNT,Estonia,,No,https://github.com/Serenity-Financial/smart-contract,,$0.1000,https://serenity-financial.io,Ethereum,,$0.03,,United States,,,2,33,0,serenity,4,https://icowatchlist.com/ico/serenity,5
ETH,PHI,Malta,,No,,,$1.6200,https://www.phitoken.io/,Ethereum,,,,United States,,"24,157,817",0,0,0,phi-token,0,https://icowatchlist.com/ico/phi-token,0
USD,GRAM,Russian Federation,"$1,700,000,000",No,,,$0.1000,https://telegram.auction/,Blockchain,,,,United States,"$850,000,000","5,000,000,000",0,0,0,telegram-ico,0,https://icowatchlist.com/ico/telegram-ico,0
,DGZ,Russian Federation,,No,,,$1.0000,https://dogezer.com,Ethereum,,,,United States,,,0,0,0,dogezer,0,https://icowatchlist.com/ico/dogezer,0
ETH,OCN,Singapore,"$22,100,000",No,https://github.com/oceanprotocol,,$0.2000,https://oceanprotocol.com/,Blockchain,,,,"United States, China","$22,100,000","1,410,000,000",408,37198,2204,ocean-protocol,969,https://icowatchlist.com/ico/ocean-protocol,523
ETH,Ethix,Spain,,No,https://github.com/EthicHub,,$0.1800,https://www.ethichub.com/,Ethereum,,,,United States,,"100,000,000",56,1253,2973,ethic-hub,11,https://icowatchlist.com/ico/ethic-hub,21
,SHA,Belgium,,No,,,$0.5000,https://safehaven.io,Ethereum,,$0.00,,United States,,,0,0,0,safehaven,0,https://icowatchlist.com/ico/safehaven,0
,,,,,,,,,,,,,,,,0,0,0,cryptotask,0,https://icowatchlist.com/ico/cryptotask,0
,SCR,Cyprus,,Yes,https://github.com/scriniumai,,$0.3300,https://www.scrinium.ai,Ethereum,,,,United States,,"180,000,000",0,0,0,scrinium,0,https://icowatchlist.com/ico/scrinium,0
,SPX,Russian Federation,,No,https://github.com/SP8DE,,$0.0100,https://sp8de.com/,Ethereum,,$0.04,,United States,,,8,310,0,sp8de,1,https://icowatchlist.com/ico/sp8de,2
"BTC, ETH",LDC,Gibraltar,,No,https://github.com/LeadcoinNetwork/crowdsale-smart-contract,,$0.0800,https://www.leadcoin.network/,Ethereum,,$0.00,-99.92%,United States,"$50,000,000",,1,4,6,leadcoin,8,https://icowatchlist.com/ico/leadcoin,5
,CPT,Singapore,,No,,,$0.0100,https://www.cryptaur.com,Ethereum,,,,United States,,"15,000,000,000",0,0,0,cryptaur,0,https://icowatchlist.com/ico/cryptaur,0
,RFR,United States,,No,,,$0.0100,https://refereum.com/,Ethereum,,$0.00,,United States,,,0,0,0,refereum,0,https://icowatchlist.com/ico/refereum,0
,TT,Russian Federation,,No,https://github.com/TravelChain,,$0.0140,https://travelchain.io/,Graphene,,,,United States,,,23,16759,2,travelchainproject,0,https://icowatchlist.com/ico/travelchainproject,0
,,,,,,,,,,,,,,,,0,0,0,myoddzbet,0,https://icowatchlist.com/ico/myoddzbet,0
,PIIT,Lithuania,,No,,,$0.1200,https://prodeum.io,Ethereum,,,,United States,,,0,0,0,prodeum,0,https://icowatchlist.com/ico/prodeum,0
,LUC,Malta,,No,,,$0.0500,https://play2live.io/en/,Ethereum,,,,United States,,,0,0,0,play2live,0,https://icowatchlist.com/ico/play2live,0
,VITO,Georgia,,No,,,$0.1000,https://viso.global,Waves,,,,United States,,,0,0,0,viso,0,https://icowatchlist.com/ico/viso,0
,DRG,Virgin Islands (British),,No,,,$4.5000,https://drgtoken.io/,Ethereum,,$0.07,,United States,,,0,0,0,dragoninc,0,https://icowatchlist.com/ico/dragoninc,0
,MFG,United States,,Yes,https://github.com/syncfab,Yes,$0.2000,https://blockchain.syncfab.com/,Ethereum,January 1st 2018 To February 15th 2018,$0.00,-99.23%,United States,"$10,450,000","1,000,000,000",1,11,17,syncfab,26,https://icowatchlist.com/ico/syncfab,7
,DNO,United Kingdom,,No,,Yes,$0.2700,https://denaro.io/,Ethereum,,,,United States,,"100,000,000",0,0,0,denaro,0,https://icowatchlist.com/ico/denaro,0
,AIOM,Germany,,No,,,$0.2000,https://www.aicosoft.de/,Ethereum,,,,United States,,,0,0,0,aiom,0,https://icowatchlist.com/ico/aiom,0
,XCD,Hong Kong,,No,,,$0.0000,https://capdax.com/,Ethereum,,,,United States,,,0,0,0,capdax,0,https://icowatchlist.com/ico/capdax,0
"ETH, BTC, USD",VLD,Switzerland,,No,https://github.com/valid-global/,Yes,$0.0700,https://valid.global/,Ethereum,,,,United States,,"1,000,000,000",0,0,0,valid,0,https://icowatchlist.com/ico/valid,0
,EGL,Bulgaria,,No,,,"$8,888,890.0000",https://egold.gg,Ethereum,,,,United States,,,0,0,0,egold,0,https://icowatchlist.com/ico/egold,0
ETH,NOAH,Philippines,,No,https://github.com/NoahFoundation/NoahCoin,,$0.0375,https://noahcoin.org/,Ethereum,,$0.00,,United States,,"91,584,000,000",1,3,8,noah-coin,6,https://icowatchlist.com/ico/noah-coin,7
,GBX,Gibraltar,,No,https://github.com/globitex,,$0.1200,https://globitex.com,Ethereum,,,,United States,,,0,0,0,globitex,0,https://icowatchlist.com/ico/globitex,0
ETH,OPP,United States,,No,https://github.com/opporty-com/ICO,,$0.6000,https://opporty.com/,Ethereum,,,,United States,,,1,151,5,opporty,18,https://icowatchlist.com/ico/opporty,13
,ADH,Estonia,,Yes,,Yes,$0.2000,https://adhive.tv/?utm_source=icowatchlist&utm_medium=listing&utm_campaign=ico,Ethereum,,,,United States,,"45,000,000",0,0,0,adhive,0,https://icowatchlist.com/ico/adhive,0
,VIEW,Canada,,No,http://github.com/viewly,Yes,$0.4500,https://view.ly/,Ethereum,February 1st 2018 To February 21st 2018,,,United States,,"100,000,000",17,2285,85,viewly,24,https://icowatchlist.com/ico/viewly,27
ETH,CAPP,United States,,No,https://github.com/CappasityTech,,$0.0085,https://ico.cappasity.com,Ethereum,,$0.00,,United States,,"1,000,000,000",5,138,16,cappasity,36,https://icowatchlist.com/ico/cappasity,31
ETH,ORI,France,,Yes,https://github.com/origamiMP,Yes,$0.1400,https://ori.network,Ethereum,February 13th 2018 To February 20th 2018,$0.01,-90.09%,United States,"$314,150","50,000,000",7,106,1,origami-network,6,https://icowatchlist.com/ico/origami-network,9
,CNK,Mauritius,,No,https://github.com/cryptokafe,,$1.3000,https://cryptokafe.io,Ethereum,,,,United States,,,0,0,0,cryptonkafe,0,https://icowatchlist.com/ico/cryptonkafe,0
"BTC, ETH, LTC, DASH",FUNDZ,Malta,,No,https://github.com/FundFantasy/TokenSale,Yes,$0.9000,https://www.fundfantasy.io,Ethereum,,,,United States,,"80,000,000",1,1,0,fundfantasy,0,https://icowatchlist.com/ico/fundfantasy,0
,VTP,United Arab Emirates,,No,https://github.com/Vestopia,,$0.2600,https://www.vestopia.io/,Ethereum,,,,United States,,,0,0,0,vestopia,0,https://icowatchlist.com/ico/vestopia,0
"BTC, ETH",XNT,Cyprus,,No,,Yes,$43.0000,https://exenium.io,Ethereum,,,,United States,,,0,0,0,exenium,0,https://icowatchlist.com/ico/exenium,0
"BTC, ETH",YOU,Singapore,,No,https://github.com/Selfllery/selfllery-token,Yes,$0.9000,https://tge.selfllery.com/,Ethereum,,,,United States,,"85,937,500",0,0,0,selfllery,0,https://icowatchlist.com/ico/selfllery,0
,GIL,United States,,No,https://github.com/skiral/gilgamesh-token-contract,,$1.0000,https://www.gilgameshplatform.com,Ethereum,,,,United States,,,1,75,7,gilgamesh,19,https://icowatchlist.com/ico/gilgamesh,6
,BOOL,United States,,No,,,$0.1000,https://booleancoin.com/,Ethereum,,,,United States,,,0,0,0,booleancoin,0,https://icowatchlist.com/ico/booleancoin,0
ETH,NAC,Singapore,,No,https://github.com/namicorp,Yes,$0.4000,https://nami.trade/,Ethereum,,,,United States,,"2,000,000,000",2,262,1190,namitrade,0,https://icowatchlist.com/ico/namitrade,1
"BTC, ETH, BCH",WCO,Brazil,,No,https://github.com/WincoCrypto,,$0.0700,https://winco.io,Ethereum,,,,United States,,"7,652,580,800",0,0,0,winco,0,https://icowatchlist.com/ico/winco,0
,JOY,United Kingdom,,Yes,https://github.com/JoyPlatform/,Yes,$0.2000,https://joytoken.io/,Ethereum,December 1st 2017 To February 26th 2018,,,United States,"$3,340,000","700,000,000",39,3336,3160,joy-token,6,https://icowatchlist.com/ico/joy-token,10
,WIN,Cyprus,,No,,,$3.0000,https://www.wawllet.com/,Ethereum,,$0.03,,United States,,,0,0,0,wawllet,0,https://icowatchlist.com/ico/wawllet,0
"BTC, ETH, BCH, DASH",CDG,Thailand,,No,,Yes,$1.0000,https://www.cdgdragon.io/,Ethereum,,,,United States,,"1,274,000,000",0,0,0,oxalor,0,https://icowatchlist.com/ico/oxalor,0
,RQX,Belize,,No,https://github.com/requitix/rqxtoken,,$0.1500,https://www.requitix.io,Ethereum,,,,United States,,,1,3,0,requitix,0,https://icowatchlist.com/ico/requitix,1
,ESB,Taiwan,,No,https://github.com/ens-bid,,$0.0330,https://ens.bid,Ethereum,,,,United States,,,0,0,0,ensbid,0,https://icowatchlist.com/ico/ensbid,0
,WIKI,United States,,No,,,$0.0810,https://wikibits.io/,Ethereum,,,,United States,,,0,0,0,wikibits,0,https://icowatchlist.com/ico/wikibits,0
,PITCH,United States,,No,,Yes,$0.0000,https://tokens.pitch.ventures/,Ethereum,February 8th 2018 To February 28th 2018,,,United States,,"161,800,000,000",0,0,0,pitch,0,https://icowatchlist.com/ico/pitch,0
,THT,United States,,No,https://github.com/Thoughtnetwork,Yes,$0.1200,https://thought.live,Other,March 1st 2018 To March 13th 2018,,,United States,,"517,760,000",15,6618,856,thought,5,https://icowatchlist.com/ico/thought,17
,YUP,United Kingdom,,No,https://github.com/crowdholdingico/YupieSmartContract,,$0.1000,https://crowdholding.com,Ethereum,,,,United States,,,1,13,4,crowdholding,6,https://icowatchlist.com/ico/crowdholding,5
